obs,time,elapsed,date,hhmmss,averaging,machine,id,set_leafT,photo_resp,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,Î±Vc,Edyn,Hr,Hs,dHs/dt,Î±Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,Î”Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Î”CO2,CO2_s_d,CO2_r_d,Î”H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,Î”CO2:MN,Î”CO2:SLP,Î”CO2:SD,Î”CO2:OK,Î”H2O:MN,Î”H2O:SLP,Î”H2O:SD,Î”H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
32,1720555111,1742,20240709 14:58:31,14:58:31,5,ozzie,7,31,respiration,1720555108,0.001156875,1.156874842,-2.370445741,422.2512,488.9955196,44.28321173,38.23887652,0.044528376,2.75507994,0.044132392,0.027618029,0,31.51662087,31.51662087,4.645984668,49.97369995,2.363959116,4.730406431,2.282025552,-51.01818051,47.14388559,3.868248135,-0.006046788,-2.351657951,1.155835316,-2.370445741,430.6770735,433.5904424,0.000692324,64.78275702,1.156874842,24.75272472,26.10445455,2.60E-05,110.041563,0,0,1,0,47026,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555108,422.2512,420.015,26.10392,24.7532,425.7902,25.6654,500.0282,90.45952,0.10002494,31.83402,30.99146,999.9,0,0,9990.116,0,0.2344472,2.236192,433.5688,430.6754,1.350708,420.015,24.7532,2.36135,2.239166,20.10112,19.2453,0,0,0,0,0.68,0,-11.92,-0.54,35.437,40.2248,37.5,39.9372,36.8498,0,0,0,1720555110,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.237838,0.022661955,0.019908487,1,1.3511705,-0.007152632,0.001009373,1,2,2,2-Feb,3.13353,2.77798,0.0911933,0.0903688,0.109757,0.106444,34359.1,36952.5,34206.4,36818.2,42991.1,47207.7,53369.5,58831.6,1.98075,1.81855,0.128567,0,28.8976,999.9,63.258,29.829,29.5012,59.9985,49.4671,1,-0.0707393,-3.00176,20.1111,5.19902,12.0065,4.97565,3.294,9999,999.9,9999,9999,1.86325,1.86801,1.86781,1.86902,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.539,0.4386,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,9.9,10,1.0144,2.63184,1.54785,2.30713,1.64673,2.25586,33.4232,24.2276,18,505.592,401.812,34.5475,26.4645,29.9999,26.3821,26.328,20.3286,22.8471,67.4439,34.5512,420,24.7264,97.0091,95.3276
33,1720555116,1747,20240709 14:58:36,14:58:36,5,ozzie,7,31,respiration,1720555113,0.001159645,1.159644674,-2.336976789,422.2302,487.5888945,44.15603782,38.23715611,0.044636167,2.760836864,0.044239094,0.027684815,0,31.51789443,31.51789443,4.646320768,49.97787906,2.364347057,4.730787103,2.281973711,-51.14033014,47.26419345,3.870084261,-0.006052424,-2.364864451,1.155992465,-2.336976789,430.6289357,433.5096848,-0.001100882,64.78275702,1.159644674,24.75679842,26.11115385,0.000118275,110.041563,0,0,1,0,47266,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555113,422.2302,419.978,26.10808,24.75706,425.7692,25.66932,499.983,90.4602,0.09977442,31.83544,30.98994,999.9,0,0,10024.12,0,0.2283792,2.25219,433.5492,430.6394,1.351012,419.978,24.75706,2.361738,2.239528,20.1038,19.24792,0,0,0,0,3.34,0,-16.78,-2.38,35.4622,40.2872,37.5372,40.0248,36.875,0,0,0,1720555115,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.245136667,0.010837403,0.030634097,1,1.350876667,-0.00069974,0.000923654,1,2,2,2-Feb,3.13356,2.77827,0.0911871,0.0903829,0.109777,0.10645,34359.3,36952,34206.4,36818.3,42990,47207.7,53369.5,58831.9,1.98105,1.81828,0.128575,0,28.8999,999.9,63.283,29.829,29.5129,59.7085,49.375,1,-0.0706555,-3.01181,20.1109,5.19857,12.0067,4.9756,3.294,9999,999.9,9999,9999,1.86325,1.86802,1.8678,1.86903,1.86981,1.86584,1.86691,1.86833,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.539,0.4389,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,10,10,1.0144,2.62085,1.54785,2.30713,1.64551,2.33398,33.4232,24.2364,18,505.788,401.663,34.5531,26.4624,30,26.3821,26.328,20.3277,22.8471,67.4439,34.5584,420,24.7202,97.009,95.3279
34,1720555121,1752,20240709 14:58:41,14:58:41,5,ozzie,7,31,respiration,1720555118,0.001166398,1.16639824,-2.35873173,422.2244,487.8732532,44.18296087,38.23764476,0.044896082,2.757941214,0.044493976,0.027844562,0,31.52111648,31.52111648,4.647171187,49.97671481,2.365012896,4.73222961,2.28215829,-51.43816238,47.53547799,3.896549242,-0.006135152,-2.349178281,1.163679316,-2.35873173,430.6714696,433.5709515,0.000611223,64.78275702,1.16639824,24.75564094,26.11763636,0.000142394,110.041563,0,0,1,0,46975,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555118,422.2244,419.995,26.11474,24.7548,425.7634,25.67572,500.003,90.4623,0.10007574,31.84082,30.99024,999.9,0,0,10006.738,0,0.220656,2.229168,433.546,430.6558,1.359974,419.995,24.7548,2.3624,2.239374,20.10832,19.24684,0,0,0,0,-4.46,0,-6.08,-0.24,35.5,40.3372,37.562,40.0998,36.9246,0,0,0,1720555120,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.241372,-0.020589474,0.035765467,1,1.3530585,0.0375,0.004528088,1,2,2,2-Feb,3.13361,2.77782,0.0911903,0.0903754,0.109792,0.106442,34359.2,36952.6,34206.4,36818.5,42989.3,47208.5,53369.5,58832.4,1.98107,1.8181,0.128478,0,28.9001,999.9,63.283,29.829,29.515,59.8085,49.5833,1,-0.0706936,-3.01482,20.1109,5.19902,12.0074,4.97555,3.294,9999,999.9,9999,9999,1.86326,1.86799,1.8678,1.86903,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.539,0.4391,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,10.1,10.1,1.0144,2.62085,1.54785,2.30713,1.64673,2.36206,33.4232,24.2364,18,505.804,401.568,34.5608,26.4623,30,26.3821,26.328,20.3275,22.8471,67.4439,34.5648,420,24.7096,97.009,95.3287
35,1720555126,1757,20240709 14:58:46,14:58:46,5,ozzie,7,31,respiration,1720555123,0.00116897,1.168969936,-2.347722127,422.2316,487.3209327,44.13257365,38.23797817,0.044989435,2.753765941,0.044585057,0.027901689,0,31.5237036,31.5237036,4.64785412,49.97366737,2.365369925,4.733232619,2.282484195,-51.55157418,47.63467212,3.910722441,-0.006179616,-2.339072063,1.167253914,-2.347722127,430.6688882,433.5575636,3.89E-06,64.78275702,1.168969936,24.75454254,26.12003147,7.58E-05,110.041563,0,0,1,0,47174,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555123,422.2316,420.0162,26.1189,24.75482,425.7706,25.6797,500.0146,90.46154,0.10008108,31.84456,30.99596,999.9,0,0,9982.124,0,0.220656,2.215296,433.5558,430.6778,1.364132,420.0162,24.75482,2.36276,2.239358,20.11078,19.24666,0,0,0,0,-0.04,0,-9.4,0.1,35.5124,40.3874,37.5872,40.1746,36.9496,0,0,0,1720555125,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.233051905,-0.091756364,0.036940842,1,1.356251905,0.054258701,0.005978748,1,2,2,2-Feb,3.13356,2.77802,0.091189,0.0903817,0.1098,0.106444,34359.5,36952.4,34206.6,36818.6,42989.1,47208.5,53369.9,58832.5,1.98125,1.81802,0.129193,0,28.9001,999.9,63.307,29.819,29.5065,59.7585,49.6154,1,-0.0708155,-3.00992,20.111,5.19887,12.0082,4.9757,3.29398,9999,999.9,9999,9999,1.86325,1.86802,1.8678,1.86903,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.539,0.4393,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,10.1,10.2,1.0144,2.62695,1.54785,2.30713,1.64673,2.31689,33.4232,24.2276,18,505.919,401.525,34.5676,26.46,29.9999,26.3821,26.3277,20.3264,22.8471,67.4439,34.5692,420,24.6949,97.0097,95.3289
36,1720555131,1762,20240709 14:58:51,14:58:51,5,ozzie,7,31,respiration,1720555128,0.001173655,1.173655024,-2.319291395,422.2168,485.9878147,44.01061304,38.23556814,0.045167338,2.760014376,0.044760686,0.028011659,0,31.5253722,31.5253722,4.648294634,49.97484295,2.365731189,4.73384417,2.282563445,-51.75818654,47.83373268,3.918250595,-0.006203274,-2.34294888,1.170752448,-2.319291395,430.6731694,433.5284242,-0.000361382,64.78275702,1.173655024,24.75570089,26.12648671,8.94E-05,110.041563,0,0,1,0,47150,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720555128,422.2168,419.9986,26.12362,24.75552,425.7558,25.6842,500.0372,90.45918,0.0999075,31.84684,30.99974,999.9,0,0,10019.36,0,0.2316888,2.218334,433.5426,430.6598,1.36811,419.9986,24.75552,2.363122,2.239364,20.11324,19.24674,0,0,0,0,-1.42,0,-11.58,-2.34,35.562,40.437,37.625,40.2498,37,0,0,0,1720555130,0,1720554517,14:48:37,1720554517,1720554513,9,-0.157,-0.016,-3.535,0.35,420,24,0.36,0.12,2.2292125,-0.167129774,0.03791865,0,1.360842,0.065973835,0.006594096,1,1,2,2-Jan,3.13352,2.77807,0.0911843,0.0903737,0.109817,0.106441,34359.7,36952.8,34206.7,36818.6,42988.5,47208.8,53370.1,58832.6,1.98107,1.8183,0.128664,0,28.8979,999.9,63.326,29.829,29.5341,59.7085,49.4311,1,-0.0712424,-2.67445,20.1159,5.19887,12.0058,4.97545,3.29398,9999,999.9,9999,9999,1.86325,1.868,1.86779,1.86904,1.86981,1.86584,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.539,0.4396,-2.682676041,-0.002460417,1.11E-06,-1.28E-10,-0.138293306,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,10.2,10.3,1.0144,2.63062,1.54785,2.30713,1.64673,2.26562,33.4232,24.2364,18,505.784,401.661,34.5645,26.46,30,26.38,26.3258,20.3257,22.8471,67.4439,34.4306,420,24.6843,97.01,95.3291
37,1720557421,4052.1,20240709 15:37:01,15:37:01,5,ozzie,48,20,respiration,1720557418,0.000371019,0.371019076,-1.035075461,421.0213333,472.1722961,42.73405707,38.10462798,0.027322284,2.757480564,0.027172772,0.016996347,0,20.57316597,20.57316597,2.431209463,49.87996447,1.220373881,2.446621393,1.210835582,-16.36194125,15.24284169,1.118513612,-0.000585948,-1.046083087,0.372044431,-1.035075461,425.4975949,426.7604182,-0.000898696,64.90430503,0.371019076,13.04366323,13.48290485,-2.67E-06,109.6244501,0,0,1,0,48828,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720557418,421.0213333,419.954,13.48401667,13.04358333,424.2546667,13.52161667,500,90.40535,0.099869,20.6757,20.00188333,999.9,0,0,10010.31333,0,0.220656,1.06721,426.776,425.5043333,0.440435667,419.954,13.04358333,1.21903,1.17921,9.835981667,9.341645,0,0,0,0,-6.666666667,0,-8.366666667,0.066666667,35.312,41.875,38.1975,41.75,36.0725,0,0,0,1720557420,0,1720556733,15:25:33,1720556733,1720556728,10,0.303,0.008,-3.232,-0.052,420,13,0.28,0.07,1.0356131,0.195259308,0.066212506,0,0.44115405,-0.002719083,0.000694212,1,1,2,2-Jan,3.13096,2.77813,0.0909169,0.0903651,0.0681409,0.0666164,34407.2,37006.2,34240.6,36868.2,45094.2,49417.1,53413.5,58911.1,1.98685,1.8007,-0.0138581,0,20.2305,999.9,52.13,30.001,24.5691,54.577,49.972,1,-0.123514,2.66632,20.1159,5.19947,12.0047,4.97575,3.29313,9999,999.9,9999,9999,1.86325,1.868,1.86774,1.86904,1.8698,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.234,-0.0376,-2.379392366,-0.002460417,1.11E-06,-1.28E-10,-0.130032492,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,11.5,11.6,1.00342,2.62817,1.54785,2.30957,1.64673,2.36328,33.3111,24.2451,18,503.982,388.163,16.8099,25.6957,29.9999,25.7763,25.7442,20.11,44.1867,0,16.8085,420,13.06,97.0957,95.4567
38,1720557426,4057.1,20240709 15:37:06,15:37:06,5,ozzie,48,20,respiration,1720557423,0.000372071,0.372071423,-1.001219804,421.0244,470.0355388,42.54049933,38.10475321,0.027402878,2.753890274,0.02725229,0.017046142,0,20.57193021,20.57193021,2.431024236,49.87948575,1.220300521,2.446497799,1.210723715,-16.40834975,15.28472185,1.123037197,-0.000590705,-0.987393277,0.372294855,-1.001219804,425.5955019,426.8060061,0.001428812,64.90430503,0.372071423,13.04301239,13.48350303,-1.88E-06,109.6244501,0,0,1,0,48736,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720557423,421.0244,420.0276,13.48326,13.04252,424.2576,13.52088,499.9888,90.40484,0.10001722,20.67488,20.00192,999.9,0,0,9989.12,0,0.220656,0.996643,426.7788,425.5784,0.4407292,420.0276,13.04252,1.21895,1.179108,9.83504,9.340344,0,0,0,0,-4.84,0,-12.22,-0.62,35.312,41.875,38.2248,41.7624,36.0998,0,0,0,1720557425,0,1720556733,15:25:33,1720556733,1720556728,10,0.303,0.008,-3.232,-0.052,420,13,0.28,0.07,1.01501815,0.189858361,0.069939763,0,0.4409431,-0.003938436,0.000907615,1,1,2,2-Jan,3.13109,2.77804,0.0909244,0.0903483,0.0681405,0.0666102,34407.3,37007,34240.9,36868.3,45094.7,49417.5,53414.1,58911.3,1.98703,1.80068,-0.0135787,0,20.2321,999.9,52.106,30.001,24.5572,54.647,50.1282,1,-0.123758,2.63355,20.1164,5.19902,12.0046,4.9756,3.2935,9999,999.9,9999,9999,1.86325,1.868,1.86775,1.86905,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.234,-0.0377,-2.379392366,-0.002460417,1.11E-06,-1.28E-10,-0.130032492,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,11.6,11.6,1.00342,2.62695,1.54785,2.30957,1.64551,2.33643,33.3111,24.2364,18,504.071,388.131,16.8042,25.693,29.9999,25.7737,25.7415,20.1107,44.1867,0,16.8077,420,13.06,97.0966,95.4569
39,1720557431,4062.1,20240709 15:37:11,15:37:11,5,ozzie,48,20,respiration,1720557428,0.000371654,0.371653944,-1.060907908,421.0518,473.614085,42.86389758,38.10680848,0.027361946,2.755668624,0.027211903,0.017020852,0,20.5743077,20.5743077,2.431380609,49.8700989,1.220236243,2.446829403,1.211144365,-16.38993892,15.26822303,1.12112721,-0.000588679,-1.051884043,0.371869911,-1.060907908,425.5145058,426.8048,-7.16E-05,64.90430503,0.371653944,13.04211416,13.48211939,-2.55E-06,109.6244501,0,0,1,0,48894,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720557428,421.0518,419.9774,13.4827,13.04246,424.2852,13.52034,499.9856,90.40392,0.09992888,20.67708,20.00548,999.9,0,0,9999.744,0,0.220656,1.074548,426.8062,425.5272,0.4402428,419.9774,13.04246,1.218886,1.17909,9.834268,9.340108,0,0,0,0,0.04,0,-13.2,-0.62,35.312,41.875,38.2374,41.7624,36.125,0,0,0,1720557430,0,1720556733,15:25:33,1720556733,1720556728,10,0.303,0.008,-3.232,-0.052,420,13,0.28,0.07,1.046836095,0.018535091,0.057027571,1,0.440622952,-0.003840857,0.000956752,1,2,2,2-Feb,3.13097,2.77811,0.0909266,0.0903564,0.0681352,0.0666155,34407.2,37006.9,34240.9,36868.5,45094.6,49417.4,53413.7,58911.5,1.98697,1.8006,-0.0140816,0,20.2321,999.9,52.106,29.98,24.5284,54.597,50.3285,1,-0.123857,2.63795,20.1164,5.19977,12.004,4.9754,3.29338,9999,999.9,9999,9999,1.86325,1.86801,1.86774,1.86905,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.233,-0.0377,-2.379392366,-0.002460417,1.11E-06,-1.28E-10,-0.130032492,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,11.6,11.7,1.00342,2.63306,1.54785,2.30835,1.64673,2.24854,33.3111,24.2364,18,504.013,388.073,16.8025,25.6909,29.9999,25.771,25.7388,20.1102,44.1867,0,16.8029,420,13.06,97.0963,95.4573
40,1720557436,4067.1,20240709 15:37:16,15:37:16,5,ozzie,48,20,respiration,1720557433,0.00037089,0.37089037,-1.037546697,421.0616,472.3799844,42.75340026,38.10875929,0.027310807,2.758732867,0.027161487,0.016989277,0,20.57274485,20.57274485,2.43114634,49.87482598,1.220210575,2.44654603,1.210935765,-16.35626532,15.23803241,1.11764787,-0.000585045,-1.039473698,0.370760013,-1.037546697,425.5587965,426.8193758,0.000185575,64.90430503,0.37089037,13.04314965,13.48222,-1.99E-06,109.6244501,0,0,1,0,48723,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720557433,421.0616,420.0016,13.48204,13.04314,424.295,13.51972,500.0156,90.4065,0.09987552,20.6752,19.99778,999.9,0,0,10017.604,0,0.220656,1.05996,426.8158,425.552,0.4389092,420.0016,13.04314,1.218864,1.179184,9.83397,9.341304,0,0,0,0,-1.66,0,-7.2,-0.06,35.3246,41.8874,38.25,41.812,36.125,0,0,0,1720557435,0,1720556733,15:25:33,1720556733,1720556728,10,0.303,0.008,-3.232,-0.052,420,13,0.28,0.07,1.04446395,0.062346992,0.052614265,1,0.4400146,-0.007059338,0.00110587,1,2,2,2-Feb,3.13091,2.77814,0.0909318,0.0903641,0.0681395,0.0666244,34407.2,37006.7,34241.1,36868.5,45094.6,49417.1,53413.9,58911.7,1.98687,1.80107,-0.0138208,0,20.2321,999.9,52.106,29.98,24.5244,55.237,50.0601,1,-0.124405,2.62678,20.1168,5.20007,12.004,4.9756,3.2934,9999,999.9,9999,9999,1.86325,1.868,1.86773,1.86903,1.8698,1.86584,1.86691,1.86831,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.233,-0.0377,-2.379392366,-0.002460417,1.11E-06,-1.28E-10,-0.130032492,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,11.7,11.8,1.00342,2.62207,1.54785,2.30957,1.64551,2.34253,33.3111,24.2451,18,503.923,388.305,16.7998,25.6884,29.9999,25.7683,25.7362,20.1101,44.1867,0,16.8012,420,13.06,97.0967,95.4576
41,1720557441,4072.1,20240709 15:37:21,15:37:21,5,ozzie,48,20,respiration,1720557438,0.000370401,0.370401058,-0.867609417,421.026,462.5048131,41.86024915,38.10609697,0.02728316,2.753731918,0.027133873,0.016972015,0,20.57076678,20.57076678,2.430849861,49.88285185,1.220261081,2.446253644,1.210588781,-16.33468667,15.21606047,1.11804073,-0.000585472,-1.003485855,0.370727108,-0.867609417,425.5721736,426.7336485,-0.022205089,64.90430503,0.370401058,13.04423296,13.48267455,1.52E-06,109.6244501,0,0,1,0,48706,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720557438,421.026,420.0092,13.4824,13.04356,424.2598,13.52008,500.0394,90.40764,0.10006492,20.67326,20.0061,999.9,0,0,9987.874,0,0.220656,1.0170962,426.7804,425.56,0.4388464,420.0092,13.04356,1.218914,1.179238,9.834576,9.341996,0,0,0,0,0.62,0,-8.56,-0.6,35.3498,41.937,38.25,41.812,36.125,0,0,0,1720557440,0,1720556733,15:25:33,1720556733,1720556728,10,0.303,0.008,-3.232,-0.052,420,13,0.28,0.07,1.030218095,0.092118312,0.051578307,1,0.439513667,-0.006985247,0.001277263,1,2,2,2-Feb,3.13106,2.77798,0.0909179,0.0903563,0.0681419,0.0666137,34407.4,37007.1,34240.8,36868.7,45094.2,49417.5,53413.6,58911.5,1.98738,1.80087,-0.0136159,0,20.2321,999.9,52.106,29.98,24.5262,55.067,49.9639,1,-0.12437,2.61686,20.1166,5.19947,12.004,4.97565,3.2934,9999,999.9,9999,9999,1.86325,1.86802,1.86779,1.86904,1.86981,1.86584,1.86691,1.86831,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.233,-0.0377,-2.379392366,-0.002460417,1.11E-06,-1.28E-10,-0.130032492,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,11.8,11.9,1.00342,2.62207,1.54785,2.30835,1.64673,2.35352,33.3111,24.2451,18,504.228,388.181,16.7993,25.686,29.9999,25.7661,25.7335,20.1115,44.1867,0,16.801,420,13.06,97.0959,95.4576
42,1720557446,4077.1,20240709 15:37:26,15:37:26,5,ozzie,48,20,respiration,1720557443,0.000371046,0.371046,-1.035787141,420.9956,472.1918368,42.73696838,38.10331785,0.027320203,2.755634013,0.027170614,0.016995006,0,20.57353455,20.57353455,2.431264712,49.87196828,1.22021132,2.446687713,1.211053392,-16.36312862,15.24324452,1.119297331,-0.000586766,-1.001150985,0.371319966,-1.035787141,425.5283418,426.7665636,0.00440401,64.90430503,0.371046,13.042038,13.4813103,-2.02E-06,109.6244501,0,0,1,0,49035,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720557443,420.9956,419.9818,13.48186,13.04228,424.229,13.51952,499.9962,90.4078,0.09983916,20.67614,20.0035,999.9,0,0,9999.11,0,0.220656,1.0138736,426.7488,425.5316,0.439566,419.9818,13.04228,1.218864,1.179122,9.833962,9.340544,0,0,0,0,-0.78,0,-6.22,0.46,35.3498,41.937,38.25,41.812,36.125,0,0,0,1720557445,0,1720556733,15:25:33,1720556733,1720556728,10,0.303,0.008,-3.232,-0.052,420,13,0.28,0.07,1.04104765,-0.26610185,0.03793403,0,0.4392098,-0.002241835,0.001043416,1,1,2,2-Jan,3.1309,2.77807,0.0909192,0.0903695,0.0681381,0.0666098,34407.7,37006.9,34241.1,36869,45094.7,49418.1,53413.9,58912,1.9871,1.8008,-0.0141747,0,20.232,999.9,52.106,29.98,24.5287,54.567,50.2123,1,-0.124611,2.64548,20.1163,5.19962,12.0044,4.97575,3.29345,9999,999.9,9999,9999,1.86325,1.868,1.86777,1.86904,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.234,-0.0377,-2.379392366,-0.002460417,1.11E-06,-1.28E-10,-0.130032492,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,11.9,12,1.00342,2.62573,1.54785,2.30835,1.64673,2.31201,33.3111,24.2364,18,504.025,388.124,16.7972,25.6833,29.9998,25.7635,25.731,20.1105,44.1867,0,16.7937,420,13.06,97.0967,95.4583
43,1720557451,4082.1,20240709 15:37:31,15:37:31,5,ozzie,48,20,respiration,1720557448,0.000370556,0.370555753,-1.014003642,421.0288,471.077579,42.63556695,38.10582883,0.027259889,2.759664175,0.027111174,0.016957778,0,20.57984997,20.57984997,2.43221154,49.85003236,1.220128531,2.447598272,1.212083009,-16.3415087,15.22456172,1.116363333,-0.000583645,-0.978396492,0.370820985,-1.014003642,425.6043389,426.814503,0.004748755,64.90430503,0.370555753,13.04185249,13.48057758,-2.32E-06,109.6244501,0,0,1,0,48772,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720557448,421.0288,420.042,13.48112,13.0421,424.2618,13.51884,499.9616,90.40656,0.09990614,20.68218,19.998,999.9,0,0,10023.116,0,0.220656,0.9862066,426.7818,425.5928,0.4390504,420.042,13.0421,1.218784,1.17909,9.83299,9.340136,0,0,0,0,-2.6,0,-7.24,-0.56,35.375,41.937,38.2624,41.812,36.125,0,0,0,1720557450,0,1720556733,15:25:33,1720556733,1720556728,10,0.303,0.008,-3.232,-0.052,420,13,0.28,0.07,1.017948714,-0.290542909,0.043439275,0,0.439006714,0.002479091,0.000913107,1,1,2,2-Jan,3.13101,2.77811,0.0909287,0.0903608,0.0681364,0.0666128,34407.6,37007.4,34241.4,36869.1,45095,49418.3,53414.2,58912.4,1.9872,1.80065,-0.0137463,0,20.2304,999.9,52.106,29.97,24.514,54.3069,50.3245,1,-0.125112,2.38471,20.1203,5.20007,12.0044,4.97555,3.29328,9999,999.9,9999,9999,1.86325,1.868,1.86776,1.86904,1.86981,1.86584,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.233,-0.0378,-2.379392366,-0.002460417,1.11E-06,-1.28E-10,-0.130032492,-0.01903867,0.002242953,-2.44E-05,4,2248,1,26,12,12.1,1.00342,2.63184,1.54785,2.30957,1.64673,2.229,33.3111,24.2364,18,504.067,388.029,16.8119,25.6811,29.9998,25.761,25.7287,20.108,44.1867,0,16.8471,420,13.06,97.0973,95.4589
